# time  ID  size  fromHost  toHost  TTL  isResponse
39109.0000 A2716 2000000 Avenue_19 Street_4 300 N 
39120.0000 A2717 2000000 Avenue_13 Street_10 300 N 
39135.0000 A2718 2000000 Avenue_13 Avenue_14 300 N 
39146.0000 A2719 2000000 Street_10 Street_3 300 N 
39158.0000 A2720 2000000 Avenue_20 Street_10 300 N 
39175.0000 A2721 2000000 Avenue_15 Avenue_14 300 N 
39193.0000 A2722 2000000 Street_9 Avenue_17 300 N 
39207.0000 A2723 2000000 Avenue_15 Street_8 300 N 
39217.0000 A2724 2000000 Station1_0 Street_9 300 N 
39230.0000 A2725 2000000 Avenue_18 Avenue_13 300 N 
39244.0000 A2726 2000000 Avenue_19 Street_3 300 N 
39259.0000 A2727 2000000 Street_7 Street_10 300 N 
39271.0000 A2728 2000000 Street_9 Avenue_16 300 N 
39289.0000 A2729 2000000 Street_4 Avenue_12 300 N 
39304.0000 A2730 2000000 Street_7 Street_1 300 N 
39322.0000 A2731 2000000 Avenue_17 Avenue_15 300 N 
39338.0000 A2732 2000000 Avenue_17 Avenue_15 300 N 
39348.0000 A2733 2000000 Avenue_13 Street_7 300 N 
39365.0000 A2734 2000000 Avenue_18 Avenue_17 300 N 
39376.0000 A2735 2000000 Avenue_11 Avenue_17 300 N 
39395.0000 A2736 2000000 Street_1 Station1_0 300 N 
39412.0000 A2737 2000000 Avenue_12 Avenue_14 300 N 
39428.0000 A2738 2000000 Street_1 Avenue_18 300 N 
39442.0000 A2739 2000000 Avenue_15 Street_5 300 N 
39454.0000 A2740 2000000 Street_4 Avenue_16 300 N 
39467.0000 A2741 2000000 Station1_0 Street_6 300 N 
39482.0000 A2742 2000000 Street_5 Avenue_17 300 N 
39492.0000 A2743 2000000 Avenue_17 Avenue_20 300 N 
39505.0000 A2744 2000000 Avenue_17 Avenue_12 300 N 
39522.0000 A2745 2000000 Street_4 Avenue_11 300 N 
39534.0000 A2746 2000000 Avenue_14 Avenue_15 300 N 
39545.0000 A2747 2000000 Avenue_18 Street_2 300 N 
39562.0000 A2748 2000000 Street_1 Street_9 300 N 
39574.0000 A2749 2000000 Street_6 Avenue_14 300 N 
39588.0000 A2750 2000000 Avenue_13 Street_2 300 N 
39598.0000 A2751 2000000 Street_7 Street_9 300 N 
39615.0000 A2752 2000000 Street_2 Avenue_17 300 N 
39631.0000 A2753 2000000 Avenue_15 Street_9 300 N 
39646.0000 A2754 2000000 Street_9 Avenue_15 300 N 
39656.0000 A2755 2000000 Avenue_14 Street_6 300 N 
39672.0000 A2756 2000000 Avenue_17 Avenue_19 300 N 
39688.0000 A2757 2000000 Street_4 Street_7 300 N 
39706.0000 A2758 2000000 Street_3 Street_7 300 N 
39718.0000 A2759 2000000 Avenue_17 Station1_0 300 N 
39729.0000 A2760 2000000 Avenue_15 Avenue_12 300 N 
39748.0000 A2761 2000000 Street_5 Avenue_13 300 N 
39767.0000 A2762 2000000 Avenue_12 Street_4 300 N 
39779.0000 A2763 2000000 Avenue_18 Street_2 300 N 
39797.0000 A2764 2000000 Avenue_12 Avenue_17 300 N 
39813.0000 A2765 2000000 Avenue_16 Avenue_17 300 N 
39828.0000 A2766 2000000 Street_1 Street_9 300 N 
39838.0000 A2767 2000000 Station1_0 Avenue_14 300 N 
39853.0000 A2768 2000000 Street_10 Street_2 300 N 
39872.0000 A2769 2000000 Avenue_13 Street_6 300 N 
39883.0000 A2770 2000000 Street_1 Street_2 300 N 
39898.0000 A2771 2000000 Avenue_18 Avenue_17 300 N 
39917.0000 A2772 2000000 Station1_0 Avenue_15 300 N 
39927.0000 A2773 2000000 Avenue_12 Street_5 300 N 
39945.0000 A2774 2000000 Avenue_18 Street_8 300 N 
39955.0000 A2775 2000000 Avenue_11 Street_2 300 N 
39971.0000 A2776 2000000 Avenue_20 Avenue_14 300 N 
39988.0000 A2777 2000000 Avenue_13 Avenue_18 300 N 
39998.0000 A2778 2000000 Station1_0 Street_8 300 N 
40016.0000 A2779 2000000 Avenue_20 Street_1 300 N 
40031.0000 A2780 2000000 Street_2 Avenue_15 300 N 
40048.0000 A2781 2000000 Avenue_20 Avenue_17 300 N 
40066.0000 A2782 2000000 Avenue_14 Avenue_11 300 N 
40084.0000 A2783 2000000 Street_7 Street_3 300 N 
40095.0000 A2784 2000000 Avenue_14 Street_4 300 N 
40114.0000 A2785 2000000 Street_3 Station1_0 300 N 
40130.0000 A2786 2000000 Avenue_11 Street_1 300 N 
40144.0000 A2787 2000000 Street_2 Avenue_12 300 N 
40162.0000 A2788 2000000 Street_7 Avenue_12 300 N 
40173.0000 A2789 2000000 Avenue_15 Avenue_14 300 N 
40187.0000 A2790 2000000 Avenue_11 Avenue_14 300 N 
40198.0000 A2791 2000000 Avenue_16 Street_7 300 N 
40214.0000 A2792 2000000 Street_7 Street_4 300 N 
40232.0000 A2793 2000000 Avenue_13 Avenue_14 300 N 
40251.0000 A2794 2000000 Avenue_16 Street_2 300 N 
40263.0000 A2795 2000000 Avenue_13 Street_8 300 N 
40276.0000 A2796 2000000 Avenue_16 Street_6 300 N 
40287.0000 A2797 2000000 Street_6 Avenue_15 300 N 
40300.0000 A2798 2000000 Street_10 Street_7 300 N 
40311.0000 A2799 2000000 Street_3 Street_1 300 N 
40322.0000 A2800 2000000 Avenue_12 Street_3 300 N 
40334.0000 A2801 2000000 Avenue_18 Street_3 300 N 
40349.0000 A2802 2000000 Street_4 Avenue_16 300 N 
40366.0000 A2803 2000000 Avenue_19 Street_9 300 N 
40380.0000 A2804 2000000 Avenue_14 Street_7 300 N 
40391.0000 A2805 2000000 Street_10 Street_4 300 N 
40401.0000 A2806 2000000 Avenue_18 Street_3 300 N 
40417.0000 A2807 2000000 Street_10 Street_4 300 N 
40430.0000 A2808 2000000 Street_9 Avenue_16 300 N 
40446.0000 A2809 2000000 Avenue_13 Avenue_12 300 N 
40459.0000 A2810 2000000 Avenue_20 Street_4 300 N 
40472.0000 A2811 2000000 Avenue_17 Avenue_13 300 N 
40487.0000 A2812 2000000 Avenue_11 Street_9 300 N 
40498.0000 A2813 2000000 Station1_0 Avenue_18 300 N 
40515.0000 A2814 2000000 Street_6 Avenue_14 300 N 
40534.0000 A2815 2000000 Avenue_16 Avenue_19 300 N 
40548.0000 A2816 2000000 Street_3 Street_9 300 N 
40559.0000 A2817 2000000 Avenue_19 Street_5 300 N 
40570.0000 A2818 2000000 Avenue_12 Avenue_11 300 N 
40584.0000 A2819 2000000 Street_5 Street_2 300 N 
40602.0000 A2820 2000000 Street_8 Avenue_16 300 N 
40620.0000 A2821 2000000 Avenue_14 Station1_0 300 N 
40637.0000 A2822 2000000 Avenue_12 Street_1 300 N 
40648.0000 A2823 2000000 Avenue_18 Street_1 300 N 
40664.0000 A2824 2000000 Street_2 Street_10 300 N 
40680.0000 A2825 2000000 Avenue_18 Station1_0 300 N 
40697.0000 A2826 2000000 Avenue_14 Avenue_13 300 N 
40709.0000 A2827 2000000 Avenue_12 Street_6 300 N 
40721.0000 A2828 2000000 Street_8 Street_5 300 N 
40736.0000 A2829 2000000 Street_9 Street_5 300 N 
40749.0000 A2830 2000000 Street_8 Street_4 300 N 
40759.0000 A2831 2000000 Avenue_18 Street_2 300 N 
40778.0000 A2832 2000000 Street_10 Avenue_13 300 N 
40795.0000 A2833 2000000 Avenue_19 Avenue_13 300 N 
40809.0000 A2834 2000000 Street_10 Street_9 300 N 
40824.0000 A2835 2000000 Avenue_11 Street_2 300 N 
40841.0000 A2836 2000000 Avenue_12 Street_7 300 N 
40858.0000 A2837 2000000 Street_9 Street_5 300 N 
40868.0000 A2838 2000000 Street_7 Street_10 300 N 
40881.0000 A2839 2000000 Avenue_14 Street_8 300 N 
40894.0000 A2840 2000000 Street_5 Avenue_16 300 N 
40911.0000 A2841 2000000 Street_5 Street_8 300 N 
40926.0000 A2842 2000000 Street_8 Avenue_11 300 N 
40944.0000 A2843 2000000 Avenue_15 Street_2 300 N 
40957.0000 A2844 2000000 Street_8 Station1_0 300 N 
40975.0000 A2845 2000000 Station1_0 Street_2 300 N 
40991.0000 A2846 2000000 Street_5 Street_10 300 N 
41010.0000 A2847 2000000 Avenue_12 Avenue_15 300 N 
41023.0000 A2848 2000000 Street_1 Street_7 300 N 
41040.0000 A2849 2000000 Avenue_17 Avenue_19 300 N 
41051.0000 A2850 2000000 Street_3 Street_4 300 N 
41067.0000 A2851 2000000 Avenue_18 Street_4 300 N 
41086.0000 A2852 2000000 Street_5 Street_2 300 N 
41100.0000 A2853 2000000 Street_6 Street_2 300 N 
41116.0000 A2854 2000000 Avenue_14 Street_9 300 N 
41133.0000 A2855 2000000 Avenue_12 Street_7 300 N 
41147.0000 A2856 2000000 Avenue_15 Street_9 300 N 
41158.0000 A2857 2000000 Street_4 Avenue_12 300 N 
41175.0000 A2858 2000000 Avenue_17 Street_5 300 N 
41191.0000 A2859 2000000 Avenue_18 Street_6 300 N 
41207.0000 A2860 2000000 Avenue_18 Avenue_13 300 N 
41217.0000 A2861 2000000 Street_9 Street_8 300 N 
41234.0000 A2862 2000000 Station1_0 Avenue_14 300 N 
41245.0000 A2863 2000000 Avenue_11 Street_10 300 N 
41259.0000 A2864 2000000 Avenue_17 Station1_0 300 N 
41273.0000 A2865 2000000 Street_10 Street_6 300 N 
41289.0000 A2866 2000000 Street_3 Street_5 300 N 
41307.0000 A2867 2000000 Avenue_19 Street_3 300 N 
41321.0000 A2868 2000000 Avenue_17 Avenue_11 300 N 
41334.0000 A2869 2000000 Street_3 Street_8 300 N 
41344.0000 A2870 2000000 Avenue_15 Avenue_13 300 N 
41357.0000 A2871 2000000 Avenue_18 Street_7 300 N 
41372.0000 A2872 2000000 Avenue_13 Avenue_17 300 N 
41391.0000 A2873 2000000 Street_7 Street_10 300 N 
41402.0000 A2874 2000000 Avenue_17 Street_5 300 N 
41413.0000 A2875 2000000 Avenue_12 Avenue_15 300 N 
41432.0000 A2876 2000000 Avenue_16 Avenue_15 300 N 
41447.0000 A2877 2000000 Street_9 Street_7 300 N 
41464.0000 A2878 2000000 Street_2 Avenue_15 300 N 
41479.0000 A2879 2000000 Avenue_15 Street_8 300 N 
41493.0000 A2880 2000000 Avenue_13 Avenue_14 300 N 
41509.0000 A2881 2000000 Avenue_16 Avenue_12 300 N 
41520.0000 A2882 2000000 Avenue_13 Avenue_17 300 N 
41534.0000 A2883 2000000 Street_8 Street_9 300 N 
41553.0000 A2884 2000000 Street_6 Avenue_15 300 N 
41563.0000 A2885 2000000 Avenue_18 Avenue_16 300 N 
41577.0000 A2886 2000000 Street_2 Street_4 300 N 
41595.0000 A2887 2000000 Street_4 Avenue_11 300 N 
41612.0000 A2888 2000000 Avenue_14 Avenue_11 300 N 
41626.0000 A2889 2000000 Station1_0 Avenue_15 300 N 
41641.0000 A2890 2000000 Street_1 Street_2 300 N 
41656.0000 A2891 2000000 Avenue_11 Street_9 300 N 
41668.0000 A2892 2000000 Street_1 Avenue_11 300 N 
41687.0000 A2893 2000000 Station1_0 Street_9 300 N 
41697.0000 A2894 2000000 Street_3 Avenue_18 300 N 
41710.0000 A2895 2000000 Street_4 Street_7 300 N 
41728.0000 A2896 2000000 Station1_0 Street_6 300 N 
41739.0000 A2897 2000000 Street_8 Avenue_13 300 N 
41754.0000 A2898 2000000 Avenue_14 Avenue_13 300 N 
41764.0000 A2899 2000000 Avenue_13 Avenue_17 300 N 
41783.0000 A2900 2000000 Street_4 Avenue_20 300 N 
41795.0000 A2901 2000000 Station1_0 Avenue_18 300 N 
41812.0000 A2902 2000000 Avenue_19 Street_7 300 N 
41827.0000 A2903 2000000 Street_4 Avenue_14 300 N 
41843.0000 A2904 2000000 Station1_0 Avenue_13 300 N 
41861.0000 A2905 2000000 Avenue_15 Avenue_16 300 N 
41880.0000 A2906 2000000 Street_7 Avenue_11 300 N 
41897.0000 A2907 2000000 Street_3 Avenue_20 300 N 
41914.0000 A2908 2000000 Street_9 Street_6 300 N 
41925.0000 A2909 2000000 Street_3 Street_1 300 N 
41937.0000 A2910 2000000 Avenue_13 Street_2 300 N 
41954.0000 A2911 2000000 Street_7 Street_5 300 N 
41969.0000 A2912 2000000 Street_4 Street_7 300 N 
41984.0000 A2913 2000000 Avenue_12 Street_2 300 N 
42001.0000 A2914 2000000 Street_1 Station1_0 300 N 
42012.0000 A2915 2000000 Avenue_19 Avenue_11 300 N 
42030.0000 A2916 2000000 Avenue_18 Street_6 300 N 
42049.0000 A2917 2000000 Avenue_12 Street_10 300 N 
42060.0000 A2918 2000000 Street_6 Avenue_19 300 N 
42075.0000 A2919 2000000 Avenue_13 Street_9 300 N 
42092.0000 A2920 2000000 Avenue_13 Avenue_12 300 N 
42110.0000 A2921 2000000 Avenue_15 Avenue_17 300 N 
42127.0000 A2922 2000000 Avenue_11 Street_5 300 N 
42139.0000 A2923 2000000 Avenue_19 Street_4 300 N 
42153.0000 A2924 2000000 Avenue_11 Avenue_18 300 N 
42172.0000 A2925 2000000 Avenue_13 Avenue_12 300 N 
42185.0000 A2926 2000000 Avenue_17 Avenue_19 300 N 
42203.0000 A2927 2000000 Avenue_19 Avenue_17 300 N 
42219.0000 A2928 2000000 Street_1 Street_10 300 N 
42238.0000 A2929 2000000 Street_7 Street_6 300 N 
42248.0000 A2930 2000000 Avenue_19 Street_10 300 N 
42261.0000 A2931 2000000 Avenue_13 Street_4 300 N 
42279.0000 A2932 2000000 Avenue_13 Street_9 300 N 
42293.0000 A2933 2000000 Avenue_15 Avenue_12 300 N 
42307.0000 A2934 2000000 Avenue_15 Street_7 300 N 
42324.0000 A2935 2000000 Avenue_14 Street_5 300 N 
42334.0000 A2936 2000000 Avenue_20 Street_6 300 N 
42351.0000 A2937 2000000 Street_5 Street_9 300 N 
42369.0000 A2938 2000000 Street_1 Avenue_18 300 N 
42385.0000 A2939 2000000 Avenue_20 Avenue_14 300 N 
42398.0000 A2940 2000000 Street_2 Station1_0 300 N 
42417.0000 A2941 2000000 Station1_0 Avenue_12 300 N 
42435.0000 A2942 2000000 Street_4 Avenue_13 300 N 
42447.0000 A2943 2000000 Avenue_20 Street_7 300 N 
42466.0000 A2944 2000000 Avenue_19 Avenue_13 300 N 
42477.0000 A2945 2000000 Avenue_19 Avenue_13 300 N 
42496.0000 A2946 2000000 Avenue_15 Avenue_17 300 N 
42509.0000 A2947 2000000 Street_3 Avenue_15 300 N 
42522.0000 A2948 2000000 Avenue_11 Street_10 300 N 
42540.0000 A2949 2000000 Avenue_16 Avenue_15 300 N 
42559.0000 A2950 2000000 Street_6 Street_10 300 N 
42576.0000 A2951 2000000 Avenue_11 Avenue_19 300 N 
42594.0000 A2952 2000000 Street_6 Avenue_12 300 N 
42612.0000 A2953 2000000 Street_3 Avenue_14 300 N 
42631.0000 A2954 2000000 Street_4 Avenue_20 300 N 
42642.0000 A2955 2000000 Avenue_14 Street_4 300 N 
42656.0000 A2956 2000000 Avenue_20 Avenue_17 300 N 
42674.0000 A2957 2000000 Street_7 Avenue_20 300 N 
42693.0000 A2958 2000000 Street_8 Avenue_18 300 N 
42709.0000 A2959 2000000 Street_6 Street_9 300 N 
42722.0000 A2960 2000000 Street_6 Avenue_18 300 N 
42739.0000 A2961 2000000 Street_5 Street_7 300 N 
42755.0000 A2962 2000000 Street_6 Avenue_12 300 N 
42770.0000 A2963 2000000 Street_3 Street_6 300 N 
42780.0000 A2964 2000000 Street_1 Street_6 300 N 
42798.0000 A2965 2000000 Avenue_20 Avenue_12 300 N 
42816.0000 A2966 2000000 Street_7 Avenue_18 300 N 
42831.0000 A2967 2000000 Street_1 Avenue_14 300 N 
42841.0000 A2968 2000000 Street_2 Avenue_20 300 N 
42859.0000 A2969 2000000 Street_6 Avenue_17 300 N 
42876.0000 A2970 2000000 Avenue_11 Avenue_13 300 N 
42890.0000 A2971 2000000 Street_5 Street_1 300 N 
42907.0000 A2972 2000000 Avenue_17 Avenue_14 300 N 
42922.0000 A2973 2000000 Avenue_15 Street_3 300 N 
42937.0000 A2974 2000000 Street_9 Avenue_12 300 N 
42951.0000 A2975 2000000 Avenue_16 Avenue_17 300 N 
42961.0000 A2976 2000000 Avenue_16 Avenue_11 300 N 
42975.0000 A2977 2000000 Station1_0 Avenue_17 300 N 
42994.0000 A2978 2000000 Avenue_20 Avenue_15 300 N 
43012.0000 A2979 2000000 Street_9 Street_10 300 N 
43031.0000 A2980 2000000 Street_7 Avenue_14 300 N 
43048.0000 A2981 2000000 Avenue_16 Street_10 300 N 
43064.0000 A2982 2000000 Avenue_19 Station1_0 300 N 
43076.0000 A2983 2000000 Avenue_15 Street_7 300 N 
43088.0000 A2984 2000000 Street_6 Avenue_14 300 N 
43103.0000 A2985 2000000 Street_2 Avenue_20 300 N 
43117.0000 A2986 2000000 Avenue_18 Street_4 300 N 
43132.0000 A2987 2000000 Avenue_13 Avenue_17 300 N 
43148.0000 A2988 2000000 Street_9 Avenue_14 300 N 
43167.0000 A2989 2000000 Avenue_14 Avenue_16 300 N 
43182.0000 A2990 2000000 Street_9 Street_2 300 N 
43195.0000 A2991 2000000 Avenue_17 Avenue_18 300 N 
43205.0000 A2992 2000000 Street_7 Avenue_19 300 N 
43223.0000 A2993 2000000 Avenue_17 Avenue_16 300 N 
43242.0000 A2994 2000000 Street_6 Street_1 300 N 
43253.0000 A2995 2000000 Street_4 Street_2 300 N 
43266.0000 A2996 2000000 Avenue_17 Street_4 300 N 
43281.0000 A2997 2000000 Street_9 Street_10 300 N 
43298.0000 A2998 2000000 Avenue_17 Station1_0 300 N 
43316.0000 A2999 2000000 Avenue_17 Avenue_12 300 N 
43332.0000 A3000 2000000 Avenue_16 Street_2 300 N 
43346.0000 A3001 2000000 Avenue_15 Avenue_14 300 N 
43365.0000 A3002 2000000 Avenue_11 Street_2 300 N 
43382.0000 A3003 2000000 Avenue_14 Street_8 300 N 
43398.0000 A3004 2000000 Street_8 Street_1 300 N 
43408.0000 A3005 2000000 Avenue_14 Avenue_13 300 N 
43422.0000 A3006 2000000 Street_5 Avenue_14 300 N 
43439.0000 A3007 2000000 Avenue_20 Avenue_13 300 N 
43452.0000 A3008 2000000 Street_2 Street_9 300 N 
43467.0000 A3009 2000000 Street_6 Avenue_13 300 N 
43480.0000 A3010 2000000 Street_8 Street_6 300 N 
43496.0000 A3011 2000000 Avenue_13 Avenue_16 300 N 
43506.0000 A3012 2000000 Avenue_11 Avenue_17 300 N 
43525.0000 A3013 2000000 Avenue_13 Street_8 300 N 
43538.0000 A3014 2000000 Avenue_18 Street_8 300 N 
43555.0000 A3015 2000000 Avenue_15 Street_7 300 N 
43568.0000 A3016 2000000 Street_6 Avenue_14 300 N 
43584.0000 A3017 2000000 Avenue_17 Street_3 300 N 
43603.0000 A3018 2000000 Street_3 Avenue_20 300 N 
43619.0000 A3019 2000000 Avenue_16 Avenue_15 300 N 
43629.0000 A3020 2000000 Avenue_14 Avenue_18 300 N 
43647.0000 A3021 2000000 Street_8 Avenue_12 300 N 
43664.0000 A3022 2000000 Street_8 Station1_0 300 N 
43674.0000 A3023 2000000 Avenue_12 Avenue_20 300 N 
43692.0000 A3024 2000000 Street_8 Avenue_17 300 N 
43705.0000 A3025 2000000 Avenue_11 Avenue_15 300 N 
43724.0000 A3026 2000000 Station1_0 Avenue_14 300 N 
43739.0000 A3027 2000000 Street_5 Avenue_11 300 N 
43749.0000 A3028 2000000 Avenue_15 Avenue_19 300 N 
43764.0000 A3029 2000000 Avenue_19 Street_4 300 N 
43783.0000 A3030 2000000 Avenue_17 Street_6 300 N 
43800.0000 A3031 2000000 Avenue_20 Street_1 300 N 
43818.0000 A3032 2000000 Street_7 Station1_0 300 N 
43828.0000 A3033 2000000 Street_3 Avenue_13 300 N 
43841.0000 A3034 2000000 Station1_0 Street_8 300 N 
43854.0000 A3035 2000000 Street_6 Street_1 300 N 
43867.0000 A3036 2000000 Avenue_19 Street_1 300 N 
43881.0000 A3037 2000000 Street_6 Street_3 300 N 
43891.0000 A3038 2000000 Street_2 Avenue_17 300 N 
43907.0000 A3039 2000000 Avenue_14 Avenue_20 300 N 
43922.0000 A3040 2000000 Avenue_18 Station1_0 300 N 
43941.0000 A3041 2000000 Street_1 Avenue_15 300 N 
43959.0000 A3042 2000000 Street_2 Avenue_15 300 N 
43972.0000 A3043 2000000 Street_2 Street_10 300 N 
43986.0000 A3044 2000000 Avenue_12 Street_1 300 N 
44002.0000 A3045 2000000 Street_5 Street_6 300 N 
44018.0000 A3046 2000000 Station1_0 Avenue_16 300 N 
44035.0000 A3047 2000000 Street_3 Avenue_14 300 N 
44053.0000 A3048 2000000 Avenue_17 Street_1 300 N 
44069.0000 A3049 2000000 Avenue_11 Street_3 300 N 
44086.0000 A3050 2000000 Avenue_11 Avenue_17 300 N 
44101.0000 A3051 2000000 Avenue_19 Street_1 300 N 
44116.0000 A3052 2000000 Avenue_20 Street_9 300 N 
44127.0000 A3053 2000000 Street_2 Street_7 300 N 
44139.0000 A3054 2000000 Avenue_11 Street_10 300 N 
44155.0000 A3055 2000000 Street_3 Avenue_13 300 N 
44173.0000 A3056 2000000 Street_10 Avenue_15 300 N 
44186.0000 A3057 2000000 Street_9 Avenue_18 300 N 
44201.0000 A3058 2000000 Street_7 Avenue_14 300 N 
44217.0000 A3059 2000000 Street_4 Street_3 300 N 
44235.0000 A3060 2000000 Avenue_18 Avenue_16 300 N 
44251.0000 A3061 2000000 Avenue_11 Street_1 300 N 
44262.0000 A3062 2000000 Street_3 Avenue_17 300 N 
44276.0000 A3063 2000000 Avenue_17 Street_10 300 N 
44289.0000 A3064 2000000 Avenue_19 Avenue_16 300 N 
44306.0000 A3065 2000000 Avenue_17 Avenue_11 300 N 
44321.0000 A3066 2000000 Street_3 Street_9 300 N 
44335.0000 A3067 2000000 Avenue_12 Street_3 300 N 
44354.0000 A3068 2000000 Street_7 Station1_0 300 N 
44370.0000 A3069 2000000 Avenue_13 Street_2 300 N 
44381.0000 A3070 2000000 Avenue_20 Street_2 300 N 
44400.0000 A3071 2000000 Street_10 Street_7 300 N 
44416.0000 A3072 2000000 Avenue_17 Street_8 300 N 
44434.0000 A3073 2000000 Station1_0 Avenue_15 300 N 
44447.0000 A3074 2000000 Avenue_11 Avenue_12 300 N 
44457.0000 A3075 2000000 Street_4 Street_2 300 N 
44467.0000 A3076 2000000 Street_2 Avenue_19 300 N 
44480.0000 A3077 2000000 Street_7 Street_1 300 N 
44496.0000 A3078 2000000 Avenue_15 Street_6 300 N 
44514.0000 A3079 2000000 Street_2 Station1_0 300 N 
44533.0000 A3080 2000000 Avenue_18 Avenue_11 300 N 
44546.0000 A3081 2000000 Street_4 Avenue_18 300 N 
44559.0000 A3082 2000000 Avenue_18 Avenue_19 300 N 
44578.0000 A3083 2000000 Street_6 Avenue_13 300 N 
44591.0000 A3084 2000000 Avenue_13 Avenue_11 300 N 
44602.0000 A3085 2000000 Street_6 Avenue_12 300 N 
44616.0000 A3086 2000000 Street_2 Avenue_20 300 N 
44627.0000 A3087 2000000 Street_3 Street_10 300 N 
44645.0000 A3088 2000000 Avenue_11 Avenue_16 300 N 
44656.0000 A3089 2000000 Street_3 Street_4 300 N 
44672.0000 A3090 2000000 Avenue_14 Avenue_20 300 N 
44689.0000 A3091 2000000 Street_3 Street_2 300 N 
44700.0000 A3092 2000000 Avenue_12 Avenue_16 300 N 
44719.0000 A3093 2000000 Street_7 Street_8 300 N 
44730.0000 A3094 2000000 Street_4 Street_2 300 N 
44740.0000 A3095 2000000 Station1_0 Avenue_18 300 N 
44757.0000 A3096 2000000 Avenue_18 Avenue_14 300 N 
44773.0000 A3097 2000000 Street_5 Avenue_17 300 N 
44792.0000 A3098 2000000 Avenue_20 Avenue_13 300 N 
44805.0000 A3099 2000000 Avenue_20 Street_5 300 N 
44824.0000 A3100 2000000 Station1_0 Street_9 300 N 
44836.0000 A3101 2000000 Street_6 Avenue_15 300 N 
44848.0000 A3102 2000000 Avenue_14 Street_3 300 N 
44860.0000 A3103 2000000 Street_4 Avenue_14 300 N 
44870.0000 A3104 2000000 Street_6 Street_3 300 N 
44885.0000 A3105 2000000 Street_7 Street_2 300 N 
44900.0000 A3106 2000000 Street_9 Street_5 300 N 
44918.0000 A3107 2000000 Street_6 Avenue_19 300 N 
44928.0000 A3108 2000000 Avenue_11 Street_8 300 N 
44946.0000 A3109 2000000 Street_9 Avenue_15 300 N 
44957.0000 A3110 2000000 Station1_0 Avenue_11 300 N 
44970.0000 A3111 2000000 Avenue_16 Street_8 300 N 
44983.0000 A3112 2000000 Avenue_16 Street_2 300 N 
44994.0000 A3113 2000000 Street_7 Street_9 300 N 
45010.0000 A3114 2000000 Street_9 Street_2 300 N 
45023.0000 A3115 2000000 Avenue_20 Street_5 300 N 
45036.0000 A3116 2000000 Street_4 Avenue_16 300 N 
45054.0000 A3117 2000000 Street_2 Street_1 300 N 
45071.0000 A3118 2000000 Avenue_20 Street_8 300 N 
45087.0000 A3119 2000000 Avenue_16 Avenue_15 300 N 
45104.0000 A3120 2000000 Avenue_15 Avenue_18 300 N 
45118.0000 A3121 2000000 Avenue_17 Street_2 300 N 
45128.0000 A3122 2000000 Avenue_18 Street_5 300 N 
45141.0000 A3123 2000000 Street_7 Avenue_11 300 N 
45156.0000 A3124 2000000 Avenue_15 Street_7 300 N 
45175.0000 A3125 2000000 Street_10 Street_8 300 N 
45187.0000 A3126 2000000 Street_2 Street_7 300 N 
45198.0000 A3127 2000000 Station1_0 Avenue_20 300 N 
45211.0000 A3128 2000000 Street_3 Avenue_15 300 N 
45221.0000 A3129 2000000 Street_1 Street_5 300 N 
45235.0000 A3130 2000000 Street_7 Avenue_19 300 N 
45250.0000 A3131 2000000 Avenue_15 Avenue_11 300 N 
45261.0000 A3132 2000000 Street_9 Street_5 300 N 
45279.0000 A3133 2000000 Street_1 Street_3 300 N 
45296.0000 A3134 2000000 Street_5 Street_2 300 N 
45309.0000 A3135 2000000 Avenue_20 Avenue_17 300 N 
45327.0000 A3136 2000000 Avenue_12 Street_7 300 N 
45346.0000 A3137 2000000 Avenue_19 Street_1 300 N 
45358.0000 A3138 2000000 Avenue_16 Street_1 300 N 
45372.0000 A3139 2000000 Avenue_16 Street_6 300 N 
45387.0000 A3140 2000000 Street_4 Street_10 300 N 
45397.0000 A3141 2000000 Avenue_12 Avenue_13 300 N 
45411.0000 A3142 2000000 Street_5 Street_10 300 N 
45424.0000 A3143 2000000 Station1_0 Avenue_19 300 N 
45434.0000 A3144 2000000 Street_6 Street_1 300 N 
45448.0000 A3145 2000000 Avenue_17 Avenue_14 300 N 
45462.0000 A3146 2000000 Street_10 Avenue_17 300 N 
45476.0000 A3147 2000000 Avenue_16 Street_5 300 N 
45491.0000 A3148 2000000 Street_5 Street_6 300 N 
45507.0000 A3149 2000000 Street_3 Street_1 300 N 
45526.0000 A3150 2000000 Street_3 Avenue_19 300 N 
45541.0000 A3151 2000000 Avenue_16 Station1_0 300 N 
45551.0000 A3152 2000000 Avenue_20 Avenue_17 300 N 
45569.0000 A3153 2000000 Street_1 Street_4 300 N 
45588.0000 A3154 2000000 Avenue_11 Street_2 300 N 
45601.0000 A3155 2000000 Street_4 Street_3 300 N 
45616.0000 A3156 2000000 Street_3 Station1_0 300 N 
45633.0000 A3157 2000000 Avenue_14 Avenue_20 300 N 
45645.0000 A3158 2000000 Street_8 Avenue_15 300 N 
45656.0000 A3159 2000000 Street_7 Avenue_13 300 N 
45666.0000 A3160 2000000 Avenue_17 Avenue_18 300 N 
45677.0000 A3161 2000000 Street_5 Avenue_19 300 N 
45694.0000 A3162 2000000 Street_7 Avenue_15 300 N 
45707.0000 A3163 2000000 Street_5 Avenue_20 300 N 
45723.0000 A3164 2000000 Street_8 Street_1 300 N 
45739.0000 A3165 2000000 Street_7 Avenue_12 300 N 
